platform,migration_group,migration_date,old_strategy_or_factory,old_markee_address,new_leaderboard_address,new_markee_address,notes
Superfluid,SF TopDawg,2026-05-05,0x7A6CE4d457AC1A31513BDEFf924FF942150D293E,0xe72f92aa469fdbd875bc3f8fc745b94b2a15277d,0xb6CCc63d3FdC2D22e3147c01AB6A006f32Dd7580,0xfe68b484e59054DE11E53720258486206d980DBF,
Superfluid,SF TopDawg,2026-05-05,0x7A6CE4d457AC1A31513BDEFf924FF942150D293E,0xc639383b964333b002b0694ed67edde5181db5db,0xb6CCc63d3FdC2D22e3147c01AB6A006f32Dd7580,0x2925f02c648e24e9DC56C3F25243E75ED714b161,
Superfluid,SF TopDawg,2026-05-05,0x7A6CE4d457AC1A31513BDEFf924FF942150D293E,0x322f593462ab69e56d8b7a71ecc89b520be08e53,0xb6CCc63d3FdC2D22e3147c01AB6A006f32Dd7580,0x44DBF310016371610880c06D5Ff4A22e0367c152,
Superfluid,SF TopDawg,2026-05-05,0x7A6CE4d457AC1A31513BDEFf924FF942150D293E,0x396bff9cab12790eb9ebd02a7150f13f11df2ed3,0xb6CCc63d3FdC2D22e3147c01AB6A006f32Dd7580,0x77225C6C6Aa76Bf8eBc92d2ac566B6AD038Dd203,
Superfluid,SF TopDawg,2026-05-05,0x7A6CE4d457AC1A31513BDEFf924FF942150D293E,0x59ee9f109cda991cd8aaffba9faf353b9bf8d5f4,0xb6CCc63d3FdC2D22e3147c01AB6A006f32Dd7580,0x8D94b4ec747114ED9d09EEDE53043037FdE2715C,
Superfluid,SF TopDawg,2026-05-05,0x7A6CE4d457AC1A31513BDEFf924FF942150D293E,0x2e7c679530ba46e0941535f8d1d4366d4bf76132,0xb6CCc63d3FdC2D22e3147c01AB6A006f32Dd7580,0x9347769e6398C676290134350d077277101527Fc,
Superfluid,SF TopDawg,2026-05-05,0x7A6CE4d457AC1A31513BDEFf924FF942150D293E,0x652519984e7df45c30527a88c2132f5b0512e999,0xb6CCc63d3FdC2D22e3147c01AB6A006f32Dd7580,0x5A5d2cC5601798715FA721e414dEc53E1d69B1ba,
Superfluid,SF TopDawg,2026-05-05,0x7A6CE4d457AC1A31513BDEFf924FF942150D293E,0xd7245d5dcd44c0ddd683f34d2735120a50e26b32,0xb6CCc63d3FdC2D22e3147c01AB6A006f32Dd7580,0xeC1e8c6CE09526a4BcdDcBF25AB09dB1d1ce8D1a,
Superfluid,SF TopDawg,2026-05-05,0x7A6CE4d457AC1A31513BDEFf924FF942150D293E,0x171b0e43da56051ea74fe89821589693bae016fc,0xb6CCc63d3FdC2D22e3147c01AB6A006f32Dd7580,0x41Db9dAA2753C1e23B3785b09d8B98597928f3ea,
Superfluid,SF TopDawg,2026-05-05,0x7A6CE4d457AC1A31513BDEFf924FF942150D293E,0x30f8cb939f0575c43717dcef175b99d787a3444e,0xb6CCc63d3FdC2D22e3147c01AB6A006f32Dd7580,0xfe899Af384cd71D50313B1b1a67a36Ca3cdC2DF4,
Superfluid,SF TopDawg,2026-05-05,0x7A6CE4d457AC1A31513BDEFf924FF942150D293E,0x544dfb7acd9057faad8f0d7bdf80fa54bb95352d,0xb6CCc63d3FdC2D22e3147c01AB6A006f32Dd7580,0xd5dC659a28f8a4B1F1E18aF0553E026c984d781C,
Superfluid,SF TopDawg,2026-05-05,0x7A6CE4d457AC1A31513BDEFf924FF942150D293E,0x7708c4c3d53ef01cd604ecbb75016e0c54b01237,0xb6CCc63d3FdC2D22e3147c01AB6A006f32Dd7580,0x54626230F2bB6A09e0F3E2C58CeEBa85d97E8b86,
Superfluid,SF TopDawg,2026-05-05,0x7A6CE4d457AC1A31513BDEFf924FF942150D293E,0x4903ce622b8f744a4ef7149573e13e68fdde4494,0xb6CCc63d3FdC2D22e3147c01AB6A006f32Dd7580,0x62ef0a4eCca13Ac67D2bcA07F07B16D7bf0B9F26,
Superfluid,SF TopDawg,2026-05-05,0x7A6CE4d457AC1A31513BDEFf924FF942150D293E,0x67276585ca9182fc2ad58280f8aa7a68908e1fa0,0xb6CCc63d3FdC2D22e3147c01AB6A006f32Dd7580,0x0f81Fd0870e4463dfEEe07F7Ba0ec2E5114D70A9,
Superfluid,SF TopDawg,2026-05-05,0x7A6CE4d457AC1A31513BDEFf924FF942150D293E,0xccd57ed33856036172a8975a64b54c78a3c2db7b,0xb6CCc63d3FdC2D22e3147c01AB6A006f32Dd7580,0x8f8aF4E02e782D495353F6954FBaC527cdB97D6a,
Superfluid,SF TopDawg,2026-05-05,0x7A6CE4d457AC1A31513BDEFf924FF942150D293E,0x8493d4d18879228e168232faf7eda791f20360f7,0xb6CCc63d3FdC2D22e3147c01AB6A006f32Dd7580,0xb64B87AB7Cfdb24Cf5b2609a09e54fd9Cef0394C,
Superfluid,SF TopDawg,2026-05-05,0x7A6CE4d457AC1A31513BDEFf924FF942150D293E,0x6740a895dd60fb26cf9956c920bbc75b08d26f8f,0xb6CCc63d3FdC2D22e3147c01AB6A006f32Dd7580,0xAaFc4e0E1372DB0D2d0Fd226b7a3697ba1BAE288,
Superfluid,SF TopDawg,2026-05-05,0x7A6CE4d457AC1A31513BDEFf924FF942150D293E,0xf298e0e8d6e5de548d73f022dbe04c1eb33fcf30,0xb6CCc63d3FdC2D22e3147c01AB6A006f32Dd7580,0xf325a9510Aa220114D7dB3992e784F4088B92697,
Superfluid,SF TopDawg,2026-05-05,0x7A6CE4d457AC1A31513BDEFf924FF942150D293E,0xacd29d5e83af136ef663c6b50352631b91d0f8ba,0xb6CCc63d3FdC2D22e3147c01AB6A006f32Dd7580,0x2319791Da4509fEA4852c60693186c7610D1f235,
Superfluid,SF TopDawg,2026-05-05,0x7A6CE4d457AC1A31513BDEFf924FF942150D293E,0x808ac090d84573a69e0e41ade07c09b42fe68959,0xb6CCc63d3FdC2D22e3147c01AB6A006f32Dd7580,0x892F255cd8e831bb10734Ab31002D3958495401a,
Superfluid,SF TopDawg,2026-05-05,0x7A6CE4d457AC1A31513BDEFf924FF942150D293E,0x654016b7f827f4f2f57f9fa6bf653892aed5b23c,0xb6CCc63d3FdC2D22e3147c01AB6A006f32Dd7580,0x5d8e3F79D7EADE1e782E96920B32511c35F3a1c9,
Superfluid,SF TopDawg,2026-05-05,0x7A6CE4d457AC1A31513BDEFf924FF942150D293E,0x19e68e98da388b26946e702f93557d2062134367,0xb6CCc63d3FdC2D22e3147c01AB6A006f32Dd7580,0x8A414020c2259da3735C81F3EF29Ec2809a28a79,
